Transaction_Amount,Transaction_Time,Sender_Age,Receiver_New_Account,Location_Risk_Score,Device_Change,Transaction_Frequency,Fraud
0.02628084258740832,1.6818239292198465,1.1305324700151427,-2.062538110219778,2.244137728084553,0.21460117382063126,0.5766989349698747,0
-1.481658563256228,0.3675234842423438,1.6793818005788081,-3.97120537229847,2.6452496769602796,0.5887260042875313,2.3546754736582174,1
1.1379669890013364,1.4423821021374306,-0.08276340613250455,1.4311580861847835,0.37191071348428173,-1.4362585151239653,-1.098162025176787,0
0.4376334300729764,1.7268649591740963,-2.9256331961862148,1.6510783626544439,4.085861369369017,-2.0871556102086117,1.0456486273187136,0
0.4364086675380921,-0.2808246363772522,3.4326242186147864,-2.4212127797591094,-0.6220750383357372,-2.718039084813835,1.9455332950400037,1
1.3213711056665753,2.6443622534892803,1.5967530170173823,1.2586049987503978,-2.5501223105391717,-1.6927103095115548,-1.3872144974468883,0
-2.8857502436841536,0.5189627041537532,2.178062180727864,-2.406200158809234,1.1021022520416808,-1.2073985085486496,1.4772910779704944,0
-0.01860470565223647,3.5139169707137836,0.5218125474382354,2.0924360600420653,-0.9094445144976533,-1.4859409192291262,-2.2454850059047775,0
0.869959269366351,0.1102683103529325,0.8831309793743268,-0.9737145168705862,1.2011083939410698,-1.187662098338917,0.8246759769199706,0
0.5365353013263925,1.5915851541523978,-0.9055696981304286,1.1753402317085109,1.62668131973741,-0.7322296497435851,-0.8084532284942672,0
-0.3586146001587534,3.629915409245925,1.7505139417975826,-3.4266374362248433,0.654164267387312,2.320136075187789,0.9429979558461757,0
0.3792717404439695,1.9542871622686069,0.13802126760202627,0.49490001507020454,0.2516935427691569,-0.6357528796068137,-0.5122333829330366,0
1.6355997301020948,0.1697262873672999,0.4483349829188753,-0.8675986313502672,1.6263306218431797,-0.9509918969650879,0.8224482284715041,0
0.5079430785450259,4.520022551778943,-2.7141355068785216,1.5410390050321818,0.4257279468467554,0.2745313468429047,0.7401351699461587,0
-1.2864910863120784,1.190283827949074,-0.6390026024493858,-0.11198645948310329,1.6993481292686685,-0.4103436545256367,0.5694529664614547,0
-0.18740453469285626,0.8801188769078546,-2.1618822227350822,1.2593413558432593,2.156606924139548,-0.6699501494897492,0.377586926196257,0
-0.24271458844876684,3.458000545047901,0.24814626051066013,1.73195675344898,0.35751946644752386,-1.2799501406458866,-2.0945737140777325,0
-0.4983927119536229,-0.40160117929216943,2.4569690778411157,-2.4964096111927687,2.3176702538352685,-0.34789620117724185,-0.06077216192670898,0
0.05996947931600299,-2.137209190225593,0.08107411490141092,-1.8080920871627968,0.6863559555768266,1.754852640020543,0.9139196027028925,1
-0.4957995313842904,3.6113459568357484,2.2269332017431482,-3.120216657349328,-0.4990762135232334,0.5990271545316759,1.8356460816018032,0
0.3586202068075248,1.4321261357901942,-1.2572548705618511,1.9033873390870306,-0.45124618118520765,-1.2095900533182542,-0.11718322633072709,1
0.1281950817761247,1.5534975920043665,-1.129736591281271,3.0316479775301493,0.6977527089359641,-1.3320232195804336,-2.509292714318921,0
-0.9160355644463679,0.935486865328085,-0.9671486373441519,3.0032825223095867,-0.3553051067440032,-1.931444735010373,-1.6817880556903892,0
0.19994851812504208,1.0040819818133655,-0.7962585619689548,2.0275283199165957,1.7116731577403081,-0.655572562033806,-2.4151038294631055,0
0.474926669064909,0.0843270193550536,-1.2736565286583037,1.7808785497028072,1.4458785197608344,-0.8783022387923515,-1.1054089339481497,0
1.0426485259371976,-0.778879014404378,-2.324068858573387,2.0175935371983327,1.8691011811245017,-0.9185743019416603,-0.29475128358779623,0
0.23552028920666174,2.2436164895696353,0.9231592761747875,-1.3636295455559713,0.4677286540741611,-0.042849648492432,0.810417740812132,0
0.40885418562167936,1.5982480605417348,-0.3532009893933329,1.0561823162406725,-0.015117284632359729,-0.9030100199602412,-0.4155614622083764,0
-1.2169305069601424,-0.9125480099791987,-1.8252824973858681,3.3945976812310876,0.49288281091077446,-1.752030596299364,-1.7704481489258383,0
0.7840689769583304,-0.534984740457142,0.058617171491375575,0.060109129175761396,1.3614678300319392,-1.6035853504985123,0.5246861355246912,0
1.1020829352359323,0.44135945396108833,1.5913783411112568,-2.062486559001,0.9391813611601544,-0.39276499882235283,1.0862198390227191,0
-1.2262050756537455,1.6732591192934532,-0.44203003057263,0.92383189460416,-0.25275018809435523,-0.9667704630783552,0.07746419820647565,0
